name,factor,ext_scale,noise_cv,inh_scale,tau_scale,returncode,elapsed_s,log,summary,levy_like_transition,winner_switches,center_win_fraction,corner_win_fraction,first_center_win_ms,first_corner_win_ms,mean_rate_hz,total_spikes
baseline,baseline,1.000000,0.000000,1.000000,1.000000,1,0.020,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/logs/baseline.log,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/baseline/infer_summary.txt,missing,,,,,,,
ext_1p10,ext,1.100000,0.000000,1.000000,1.000000,1,0.018,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/logs/ext_1p10.log,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/ext_1p10/infer_summary.txt,missing,,,,,,,
inh_1p10,inh,1.000000,0.000000,1.100000,1.000000,1,0.020,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/logs/inh_1p10.log,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/inh_1p10/infer_summary.txt,missing,,,,,,,
noise_0p10,noise,1.000000,0.100000,1.000000,1.000000,1,0.019,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/logs/noise_0p10.log,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/noise_0p10/infer_summary.txt,missing,,,,,,,
tau_1p10,tau,1.000000,0.000000,1.000000,1.100000,1,0.018,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/logs/tau_1p10.log,/home/wangxukang/mice_visual_lab/spikenet_btorch_demo/static_gaussian/scan_chen2021_dynamics_quickcheck3/tau_1p10/infer_summary.txt,missing,,,,,,,
